"campaignid","sample","family","genus","species","family_correct","genus_correct","species_correct"
"2014-12_Geographe-bay","36","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","37","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","37","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","375","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","378","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","38","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","38","Ostraciidae","Caprichthys","gymnura","Aracanidae","Caprichthys","gymnura"
"2014-12_Geographe-bay","391","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","40","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","44","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","443","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","455","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","455","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","47","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","490","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","490","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","523","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","53","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","54","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","58","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","583","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","62","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","63","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","647","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","65","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","682","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","69","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","694","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","7","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","70","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","70","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","71","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","719","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","746","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","748","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","748","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","764","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","783","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","783","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","79","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"2014-12_Geographe-bay","80","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","81","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","81","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","84","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","858","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","86","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","88","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","91","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","92","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"2014-12_Geographe-bay","GBR4-2","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","GBR5-1","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","RC2","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"2014-12_Geographe-bay","RC2","Ostraciidae","Caprichthys","gymnura","Aracanidae","Caprichthys","gymnura"
"Curtin","1","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","1","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","10","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","100","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","100","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","10000","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","10000","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","10000","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","10001","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","10001","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","10002","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","10002","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","10003","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","10003","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","10003","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","10004","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","10005","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","101","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","101","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","102","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","102","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","103","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","103","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","1038","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","1038","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","104","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","104","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","104","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","104","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","107","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","107","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","108","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","11","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","110","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","110","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","111","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","111","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","112","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","113","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","113","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","114","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","114","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","115","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","115","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","115","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","116","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","116","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","119","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","119","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","119","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","11R4","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","11R4","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","12","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","12RC2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12RC2","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","12RC2","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","12RC3","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12RC3","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","12RC5","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12RC6","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12RC6","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","12RC7","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","12RC7","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","12RC8","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","12RC9","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","12RC9","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13","Platycephalidae","Platycephalus","longispinis","Platycephalidae","Platycephalus","grandispinis"
"Curtin","138","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","138","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","138","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","139","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC11","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","13RC11","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC11","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","13RC12","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC13","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC13","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC15","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC15","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC2","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC3","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","13RC3","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC3","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC5","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","13RC6","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","13RC6","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","13RC7","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","13RC9","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","14","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","14","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","143","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","143","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","144","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","15","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","151","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","154","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","160","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","167","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","167","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","17","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","17","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","175","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","175","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","176","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","18","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","19","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","19","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","199","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","199","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","20","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","20","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","202","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","207","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","207","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","208","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","21","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","21","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","215","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","215","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","218","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","22","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","22","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","22","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","224","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","236","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","24","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","247","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","25","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","250","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","256","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","256","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","26","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","267","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","267","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","27","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","27","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","27","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","27","Platycephalidae","Platycephalus","longispinis","Platycephalidae","Platycephalus","grandispinis"
"Curtin","270","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","271","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","271","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","272","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","279","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","279","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","287","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","288","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","29","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","295","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","298","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","298","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","3","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","3","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","3","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","30","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","304","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","304","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","304","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","31","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","31","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","314","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","314","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","314","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","316","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","32","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","330","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","330","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","331","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","331","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","331","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","335","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","34","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","346","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","35","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","35","Monacanthidae","Chaetodermis","penicilligera","Monacanthidae","Chaetodermis","penicilligerus"
