"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","4.45557","Myliobatidae","Myliobatis","australis",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","38.92003","Neosebastidae","Neosebastes","pandus",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","12.06429","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","10.21966","Platycephalidae","Platycephalus","spp",2,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","19.02013","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","15.79580","Sparidae","Pagrus","auratus",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","58.69925","Triglidae","Chelidonichthys","kumu",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","37.53531","Carangidae","Pseudocaranx","spp",44,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","1.14114","Gerreidae","Parequula","melbournensis",5,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","13.05639","Monacanthidae","Scobinichthys","granulatus",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","16.74285","Mullidae","Upeneichthys","vlamingii",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","46.85408","Myliobatidae","Myliobatis","australis",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","18.56857","Neosebastidae","Neosebastes","pandus",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","59.39996","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","14.84707","Platycephalidae","Platycephalus","spp",3,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","44.44556","Pleuronectidae",NA,"spp",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","51.77900","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","17.59649","Sillaginidae","Sillago","spp",10,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","52.96574","Triglidae","Chelidonichthys","kumu",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10001","10001_R14.avi","P1","55.80859","Urolophidae","Trygonoptera","ovalis",1,"-33.4217167","115.3722167","20141214","06:17:00","Geographe.Bay","Fished",NA,"15.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","32.85341","Carangidae","Pseudocaranx","spp",2,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","15.85308","Gerreidae","Parequula","melbournensis",8,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","58.30275","Mullidae","Upeneichthys","vlamingii",1,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","26.43032","Neosebastidae","Neosebastes","pandus",1,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","52.86231","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","13.99288","Platycephalidae","Platycephalus","spp",1,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","48.49905","Rhinobatidae","Aptychotrema","vincentiana",1,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","9.44389","Sillaginidae","Sillago","spp",6,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10002","10002_L15.avi","P1","31.04215","Sparidae","Pagrus","auratus",6,"-33.4234167","115.3889333","20141214","06:13:00","Geographe.Bay","Fished",NA,"15.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","47.77945","Carangidae","Pseudocaranx","spp",40,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","43.98176","Dasyatidae","Dasyatis","brevicaudata",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","12.38961","Gerreidae","Parequula","melbournensis",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","17.55533","Mullidae","Upeneichthys","vlamingii",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","50.09510","Myliobatidae","Myliobatis","australis",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","20.13347","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","33.63308","Platycephalidae","Platycephalus","spp",4,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","25.92426","Rhinobatidae","Trygonorrhina","dumerilii",3,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","25.57891","Sillaginidae","Sillago","spp",3,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10003","10003_L21.avi","P1","43.42120","Triakidae","Galeorhinus","galeus",1,"-33.4213","115.35935","20141214","06:23:00","Geographe.Bay","Fished",NA,"16.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","9.96441","Gerreidae","Parequula","melbournensis",3,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","50.68513","Labridae","Coris","auricularis",7,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","9.96441","Mullidae","Upeneichthys","vlamingii",1,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","18.30386","Myliobatidae","Myliobatis","australis",1,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","0.65343","Neosebastidae","Neosebastes","pandus",1,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","13.03192","Orectolobidae","Orectolobus","hutchinsi",1,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10004","10004_L25.avi","P1","53.98676","Platycephalidae","Platycephalus","spp",1,"-33.4039167","115.3976","20141214","07:03:00","Geographe.Bay","Fished",NA,"15.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","23.48793","Carangidae","Pseudocaranx","spp",12,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","9.12023","Gerreidae","Parequula","melbournensis",4,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","59.49783","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","17.96408","Labridae","Coris","auricularis",2,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","31.07330","Labridae","Eupetrichthys","angustipes",2,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","29.83150","Monacanthidae","Scobinichthys","granulatus",2,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","34.53009","Mullidae","Upeneichthys","vlamingii",1,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","55.72350","Myliobatidae","Myliobatis","australis",1,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","9.42720","Pinguipedidae","Parapercis","haackei",1,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10005","100005_L21.avi","Time Seabed","46.07496","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.4777667","115.3694","20141213","10:21:00","Geographe.Bay","Fished",NA,"24.6","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","33.94005","Carangidae","Pseudocaranx","spp",3,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","10.22133","Carangidae","Seriola","hippos",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","1.02658","Chaetodontidae","Chelmonops","curiosus",3,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","12.51140","Cheilodactylidae","Cheilodactylus","gibbosus",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","4.13247","Enoplosidae","Enoplosus","armatus",2,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","39.50784","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","1.91469","Labridae","Austrolabrus","maculatus",2,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","41.16561","Labridae","Bodianus","frenchii",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","0.24358","Labridae","Choerodon","rubescens",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","12.25559","Labridae","Coris","auricularis",15,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","2.00033","Labridae","Ophthalmolepis","lineolatus",3,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","2.44244","Labridae","Pseudolabrus","biserialis",3,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","8.25103","Monacanthidae","Meuschenia","flavolineata",2,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","41.42142","Myliobatidae","Myliobatis","australis",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","21.08998","Ostraciidae","Aracana","ornata",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","10.62952","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","11.95918","Scorpididae","Neatypus","obliquus",7,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","25.97987","Serranidae","Hypoplectrodes","nigroruber",1,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","101","101_L17.avi","P1","49.12301","Sparidae","Pagrus","auratus",4,"-33.3885833","115.37675","20141214","06:47:00","Geographe.Bay","Fished",NA,"16.7","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","59.68079","Carangidae","Pseudocaranx","spp",5,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","14.31042","Carangidae","Trachurus","novaezelandiae",105,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","50.61228","Dasyatidae","Dasyatis","brevicaudata",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","24.87877","Gerreidae","Parequula","melbournensis",3,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
