"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"2014-12_Geographe-bay","106","106_L25.avi","1","10.48493","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","106","106_L25.avi","1","35.98765","Labridae","Coris","auricularis",NA,5
"2014-12_Geographe-bay","106","106_L25.avi","1","4.74586","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","106","106_L25.avi","1","24.48782","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","106","106_L25.avi","1","33.35113","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","106","106_L25.avi","1","18.48571","Labridae","Ophthalmolepis","lineolatus",NA,7
"2014-12_Geographe-bay","106","106_L25.avi","1","1.76788","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","106","106_L25.avi","1","16.45534","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","106","106_L25.avi","1","28.91002","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","107","107_L15.avi","1","22.66322","Gerreidae","Parequula","melbournensis",NA,21
"2014-12_Geographe-bay","107","107_L15.avi","1","11.94917","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","107","107_L15.avi","1","1.23290","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","107","107_L15.avi","1","46.90079","Labridae","Coris","auricularis",NA,18
"2014-12_Geographe-bay","107","107_L15.avi","1","24.04015","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","107","107_L15.avi","1","27.57758","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","107","107_L15.avi","1","35.61172","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","107","107_L15.avi","1","13.28106","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","107","107_L15.avi","1","50.92036","Sparidae","Chrysophrys","auratus",NA,4
"2014-12_Geographe-bay","107","107_L15.avi","1","10.72795","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","108","108_L5.avi","1","33.23435","Carangidae","Pseudocaranx","spp",NA,96
"2014-12_Geographe-bay","108","108_L5.avi","1","15.75742","Carangidae","Trachurus","novaezelandiae",NA,1
"2014-12_Geographe-bay","108","108_L5.avi","1","49.07574","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","108","108_L5.avi","1","19.26927","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","108","108_L5.avi","1","31.19675","Platycephalidae","Platycephalus","spp",NA,6
"2014-12_Geographe-bay","108","108_L5.avi","1","10.10010","Sillaginidae","Sillago","spp",NA,1
"2014-12_Geographe-bay","108","108_L5.avi","1","56.24347","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","11","11_L13.avi","1","5.64120","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","11","11_L13.avi","1","12.14715","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","11","11_L13.avi","1","11.52597","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","55.75353","Labridae","Coris","auricularis",NA,4
"2014-12_Geographe-bay","11","11_L13.avi","1","3.46291","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","27.04482","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","11","11_L13.avi","1","11.52597","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","18.76265","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","4.64743","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","45.93927","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","58.67312","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","12.67935","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","16.20509","Pinguipedidae","Parapercis","ramsayi",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","1.27016","Serranidae","Hypoplectrodes","nigroruber",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","33.15037","Triakidae","Galeorhinus","galeus",NA,1
"2014-12_Geographe-bay","11","11_L13.avi","1","58.17317","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","111","111_L19.avi","1","59.91491","Carangidae","Pseudocaranx","spp",NA,20
"2014-12_Geographe-bay","111","111_L19.avi","1","2.01479","Gerreidae","Parequula","melbournensis",NA,7
"2014-12_Geographe-bay","111","111_L19.avi","1","23.94561","Labridae","Coris","auricularis",NA,3
"2014-12_Geographe-bay","111","111_L19.avi","1","53.75987","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","20.34757","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","24.48615","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","45.73740","Monacanthidae","Meuschenia","freycineti",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","15.41708","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","20.34757","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","41.60438","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","111","111_L19.avi","1","11.58325","Pempherididae","Pempheris","klunzingeri",NA,4
"2014-12_Geographe-bay","111","111_L19.avi","1","38.60360","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","26.38694","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","18.50906","Gerreidae","Parequula","melbournensis",NA,13
"2014-12_Geographe-bay","112","112_L17.avi","1","25.60060","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","37.71494","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","3.97620","Labridae","Halichoeres","brownfieldi",NA,2
"2014-12_Geographe-bay","112","112_L17.avi","1","12.77500","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","6.20287","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","112","112_L17.avi","1","17.59871","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","55.35035","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","54.95051","Sparidae","Chrysophrys","auratus",NA,2
"2014-12_Geographe-bay","112","112_L17.avi","1","25.47770","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","112","112_L17.avi","1","53.21210","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","115","115_L9.avi","1","59.83483","Carangidae","Pseudocaranx","spp",NA,18
"2014-12_Geographe-bay","115","115_L9.avi","1","12.57146","Gerreidae","Parequula","melbournensis",NA,6
"2014-12_Geographe-bay","115","115_L9.avi","1","18.30275","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","115","115_L9.avi","1","37.34123","Neosebastidae","Neosebastes","pandus",NA,2
"2014-12_Geographe-bay","115","115_L9.avi","1","22.56868","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","115","115_L9.avi","1","10.34034","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","115","115_L9.avi","1","19.23868","Platycephalidae","Platycephalus","spp",NA,5
"2014-12_Geographe-bay","115","115_L9.avi","1","18.25270","Sillaginidae","Sillago","spp",NA,1
"2014-12_Geographe-bay","115","115_L9.avi","1","41.64109","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","116","116_L5.avi","1","9.23980","Gerreidae","Parequula","melbournensis",NA,13
"2014-12_Geographe-bay","116","116_L5.avi","1","13.56078","Labridae","Coris","auricularis",NA,4
"2014-12_Geographe-bay","116","116_L5.avi","1","8.75709","Monacanthidae","Acanthaluteres","vittiger",NA,2
"2014-12_Geographe-bay","116","116_L5.avi","1","1.43310","Mullidae","Upeneichthys","sp1",NA,1
"2014-12_Geographe-bay","116","116_L5.avi","1","50.28362","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","116","116_L5.avi","1","18.18263","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","116","116_L5.avi","1","14.85597","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","116","116_L5.avi","1","16.47926","Platycephalidae","Platycephalus","spp",NA,5
"2014-12_Geographe-bay","116","116_L5.avi","1","2.96185","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","26.98699","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","48.31331","Carangidae","Trachurus","novaezelandiae",NA,2
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","27.32955","Gerreidae","Parequula","melbournensis",NA,45
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","2.59871","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","44.08853","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","24.50951","Monacanthidae","Acanthaluteres","vittiger",NA,2
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","1.46925","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","52.92793","Nemipteridae","Pentapodus","vitta",NA,1
"2014-12_Geographe-bay","11R2","11R2_L11.avi","1","55.81637","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","54.40218","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","43.59193","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","30.22856","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","41.88800","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","33.75765","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","22.34012","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","33.17762","Labridae","Ophthalmolepis","lineolatus",NA,4
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","28.07641","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","11R3","11R3_L9.avi","1","11.59382","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.45267","Carangidae","Seriola","hippos",NA,2
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.36648","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","28.31943","Labridae","Austrolabrus","maculatus",NA,4
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.86253","Labridae","Bodianus","frenchii",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.22411","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","2.39907","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","41.55100","Labridae","Notolabrus","parilus",NA,3
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","6.12501","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","30.03837","Monacanthidae","Acanthaluteres","brownii",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","49.27594","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.24914","Monacanthidae","Eubalichthys","mosaicus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","14.85597","Monacanthidae","Meuschenia","flavolineata",NA,3
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","11.34023","Monacanthidae","Meuschenia","galii",NA,2
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","23.48404","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","2.20276","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","16.97865","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","12.50417","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","6.16450","Pempherididae","Pempheris","klunzingeri",NA,57
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","14.56623","Pomacentridae","Chromis","klunzingeri",NA,13
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","8.96285","Pomacentridae","Parma","mccullochi",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","0.97820","Scorpididae","Neatypus","obliquus",NA,1
"2014-12_Geographe-bay","11R4","11R4_L19 all good.avi","1","1.99811","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","12","12_L17.avi","1","35.99822","Gerreidae","Parequula","melbournensis",NA,4
"2014-12_Geographe-bay","12","12_L17.avi","1","53.77211","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","12","12_L17.avi","1","27.96129","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","12","12_L17.avi","1","51.94194","Platycephalidae","Platycephalus","spp",NA,6
"2014-12_Geographe-bay","12","12_L17.avi","1","46.33800","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","12","12_L17.avi","1","36.97420","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","19.03848","Carangidae","Pseudocaranx","spp",NA,5
"2014-12_Geographe-bay","122","122_L13.avi","1","2.21610","Diodontidae","Diodon","nicthemerus",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","18.88166","Gerreidae","Parequula","melbournensis",NA,45
"2014-12_Geographe-bay","122","122_L13.avi","1","18.52630","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","55.07508","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","2.06206","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","122","122_L13.avi","1","5.60171","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","23.14870","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","14.15527","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","1.15004","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","122","122_L13.avi","1","58.45623","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","47.88733","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","6.02658","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","0.66455","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","0.09398","Diodontidae","Diodon","nicthemerus",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","11.08664","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","41.00767","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","16.64553","Kyphosidae","Kyphosus","sydneyanus",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","3.44233","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","0.78579","Labridae","Bodianus","frenchii",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","32.51529","Labridae","Coris","auricularis",NA,27
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","57.87621","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","15.48159","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","39.21143","Labridae","Pseudolabrus","biserialis",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","58.65977","Monacanthidae","Meuschenia","flavolineata",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","15.75353","Monacanthidae","Meuschenia","freycineti",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","31.66945","Monacanthidae","Meuschenia","galii",NA,2
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","5.05450","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","0.39428","Pempherididae","Pempheris","klunzingeri",NA,15
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","18.82382","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","59.59738","Scorpididae","Neatypus","obliquus",NA,3
"2014-12_Geographe-bay","12RC1","12RC1_L5.avi","1","3.83161","Serranidae","Epinephelides","armatus",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","2.16661","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","3.19208","Labridae","Bodianus","frenchii",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.49316","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.83350","Labridae","Coris","auricularis",NA,15
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.83350","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.62218","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","3.74208","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.46146","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","1.34579","Pomacentridae","Chromis","klunzingeri",NA,18
"2014-12_Geographe-bay","12RC2","12RC2_L19.avi","1","3.44066","Serranidae","Epinephelides","armatus",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","1.00323","Apogonidae","Siphamia","cephalotes",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","9.78034","Carangidae","Pseudocaranx","spp",NA,79
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","53.99511","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","22.10766","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","12.58814","Heterodontidae","Heterodontus","portusjacksoni",NA,1
